province,site,lat,long,stand type
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Conklin,55.62824,111.17049,jack pine
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Alberta,Mariana Lake,55.64259,112.15001,hybrid
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Prince Albert,53.28172,105.58408,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Love,53.56892,104.15437,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Peerless,54.30834,108.99303,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Keely Lake,54.83108,108.27765,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
Saskatchewan,Weyakwin,54.42856,105.79077,jack pine
